3.911373156327535572e-02 -1.931687649772754478e-01
-3.596737548985506905e-01 5.962740208147235266e-02
1.536034045586059382e-01 -1.917947749719358941e-01
4.608611345316927094e-02 2.670412181437503696e-01
7.352208891452391426e-02 1.295322807997277281e-01
2.372787400569164873e-01 2.643373900596196480e-01
2.292632361954831943e-01 2.648923019922461708e-01
2.747447185197395281e-01 -2.289604687508974279e-01
-3.624261781528986259e-01 -7.275068304248223650e-02
3.120338583880649108e-01 -2.087231895628549883e-01
6.954056510149639325e-02 -1.869015674020253204e-01
2.761334715831264414e-02 -3.480035828809945331e-01
3.252865629537087244e-01 1.237222106309775749e-01
2.651664819741151868e-01 2.446206924904782420e-01
1.519256862339860570e-01 3.120302653488059019e-01
-3.656797593591536444e-01 -1.003096931999247904e-01
3.521090410460937514e-01 1.377364682787757255e-01
3.427106227039210251e-02 -3.844563941177209787e-01
-2.150949884533211523e-02 -2.202090133146092921e-01
2.030793707616929678e-01 2.464903345848010463e-01
-1.894570915035403069e-03 2.160151166514229781e-01
3.203338408712743668e-01 1.085825656728602873e-01
4.311271414665912918e-03 -2.736629272881422881e-01
-3.753451481220026476e-01 -4.448601642313954746e-02
-2.352699184144122213e-01 -2.533053276562532430e-01
-1.998194721334753954e-01 2.153700381046627921e-01
-1.870893818942544473e-01 2.851696428530822724e-01
8.495416009835572713e-02 -3.711688798109374909e-01
1.625614781734688319e-01 -3.330068056575272162e-01
-1.963673909977525778e-01 2.134123706650880858e-01
3.225278169542238893e-01 2.189631032158669000e-01
-1.679377988127369048e-01 2.167987383655270994e-01
-1.688325493101685559e-01 2.474512962293831941e-01
-2.223758555633238987e-01 1.686589185766229904e-01
1.074786748762626143e-01 1.812353251913668148e-03
-2.981192678335295998e-01 9.938597255286300836e-02
-1.244468353504213642e-01 3.608717549433386740e-01
-1.399713589417038717e-01 2.764482288779573360e-01
3.105118755452119725e-02 -1.753588393637326714e-01
-5.286690146995184220e-02 -3.778971065615592817e-01
6.778026149553635638e-02 -9.084501527194635551e-02
-1.494936349117454988e-01 1.770801207471120464e-01
-3.439017953381338227e-02 3.447893979976501821e-01
-7.966884010148134188e-02 -2.715290099766541621e-02
1.667138435090919635e-01 -2.901268503423174439e-01
1.980847233321544054e-01 5.474550028648217381e-02
3.705393600125729270e-01 -1.846158008352737773e-02
3.705393437423091241e-01 -1.845876434846139766e-02
3.705393565041570914e-01 -1.846098525300365889e-02
3.705503658247960574e-01 -1.889838534859634642e-02
-2.769284372007627670e-01 1.655356516288762070e-01
-8.576465810741336349e-02 -3.665870671781156220e-01
3.232945996129396593e-01 2.074936504056217323e-01
1.108764252280075163e-01 -2.611077209071052674e-01
-1.047507212856570030e-01 -2.822474661061916690e-01
1.791825605349819661e-01 -2.730238846643534001e-01
-3.785773961009166744e-01 1.003899311978782433e-01
-3.318434693282468206e-02 -2.153428485626955324e-01
-1.849013136938721658e-01 3.673092343009017741e-02
-1.001417343826385697e-01 -2.389654299876476651e-01
1.910238114809198473e-01 2.730738680727941015e-01
3.122682066876835694e-01 -2.052867538774700573e-01
-3.834104407204064202e-02 -1.550666186222797172e-01
-3.295512137521575680e-01 1.765161058847821707e-01
2.637565763740803981e-01 -2.365353288114931674e-01
-3.346510097214415169e-01 -1.551094922357448280e-01
2.635228862512437042e-01 2.664196031846386981e-01
9.273685689293262313e-02 -3.306299633260340598e-01
1.751639147320352696e-01 -1.023810304792517195e-01
-3.621696739009173660e-01 -7.434384234137185812e-03
3.603426109738690902e-02 3.735151526832735658e-01
5.415447666002861510e-02 -3.312191411801559404e-01
1.300038818961191944e-01 2.930961382857358299e-01
2.447750169275595966e-01 7.133984415309219118e-02
1.862788222401058624e-01 -5.975667134987875523e-02
2.774952585742742617e-01 5.504081728517856709e-02
2.759330933861752211e-01 1.557991976590192285e-01
3.525772828466406383e-01 1.133294801457349760e-01
1.781791550394222767e-01 -1.682659341371497697e-01
9.671762182450004131e-02 -5.599445032503196779e-02
2.762048186373245451e-01 -2.744260479808114384e-01
3.705577818065938223e-01 -1.905383576361050976e-02
1.577772331673833461e-01 2.514234541405938050e-01
3.705393413765728505e-01 -1.845834216199374045e-02
-1.866163364119939327e-01 3.341701173711372208e-01
1.346371087499480812e-01 3.422082635715807397e-01
-7.129217666976633838e-02 -2.231602514719846497e-01
1.866307088118433211e-01 -1.497332415204672418e-01
-1.229378107951400179e-01 1.332102699349323183e-01
-2.864550550370940085e-01 -2.040750121257312311e-01
8.969156762708582753e-02 2.262784940900766095e-01
-7.616518112804050722e-02 -3.697989433606969079e-01
-3.351257942371905774e-01 1.399385215085801604e-01
-7.815487834008522094e-02 4.150661545496069256e-03
-1.991830468369903684e-01 -5.209191882271933848e-04
-8.238898821006775119e-02 -2.723789875303796459e-01
3.309158147198426603e-03 -3.051662524409398114e-01
-1.166909986288466455e-01 2.941252398011455771e-01
-1.336764501734183097e-01 -1.660129291380723626e-01
4.753135764836299848e-02 1.004486507521301468e-02
-1.816457012238152091e-01 -1.553167760574874767e-01
-1.562620790109480740e-01 -6.787474638943657990e-02
3.605915053261651848e-01 -3.844755827738059739e-02
3.118264163731112593e-01 5.929909378597692828e-03
3.605915295118937713e-01 -3.844736862445680137e-02
3.120345164010847605e-01 5.983484218328450656e-03
-3.561112758651676091e-01 1.205010561978552136e-01
-3.618525406882034945e-01 -6.991974330683035921e-02
-3.248576769764173755e-01 1.857368919760001846e-01
-3.695561326369991573e-01 -9.393765720623205306e-02
2.392543069900362335e-02 3.876855756745369308e-01
2.284992249694362543e-01 9.051301738817783826e-02
-1.540591330990317143e-01 1.230720911364582421e-01
2.896768694064038585e-01 2.262925493825497514e-01
2.277856780695651784e-01 -1.093211214109403723e-01
1.703234152651039723e-01 3.236432125474764665e-01
2.094943053256388965e-01 -3.178505073148112925e-01
2.632088809911038371e-02 1.154230439050456386e-01
3.010631844332612439e-01 -7.724816974060659536e-02
-1.462570348886050586e-01 -3.306242223382473422e-01
-2.355346291161347638e-01 3.014845787508800279e-01
-2.264569123280704699e-01 -3.111110508985283629e-01
-2.312004946596613875e-01 -3.063986085447711893e-01
3.705394062920228659e-01 -1.846890458955325470e-02
3.258764410468806272e-01 -4.971216562728679456e-02
2.897366899021599496e-01 -9.878938114729684389e-03
-1.339710479399913723e-01 3.074314196755004724e-01
-6.669458042007962717e-02 2.424440990090482029e-01
-1.953664683932089807e-01 -1.928512305015137873e-01
-2.657933546305726868e-01 -1.839908867579917173e-01
4.934601355277844215e-02 -2.713459550793990149e-01
3.640866083756397753e-01 1.592610292108967386e-03
3.563340675989466466e-01 -7.669830531842382337e-02
2.449002708547974305e-01 1.832930050191617921e-01
-2.107469652690961148e-01 -2.970656036024024726e-01
1.518711392560029294e-01 1.326928216695703600e-01
1.087681555162856861e-01 -1.666522766992321047e-01
-3.019943413105367208e-02 1.492712245503867718e-01
-7.666963399106999089e-02 -3.160833242722316250e-01
9.579636492169553430e-02 -3.199097751975728543e-01
4.321672594478095236e-02 -3.634540676673855830e-01
2.637701624595863992e-01 8.227635389600505833e-02
-1.732871966858794688e-01 3.009272207373692720e-01
2.897866513518264631e-01 5.377193937714793565e-02
2.987568413177354998e-01 6.062309728026907263e-02
-1.677420931869775256e-01 -1.658860357042164085e-02
-1.223332920103557681e-01 -1.388206113582615697e-01
1.912535799993022451e-02 2.299034652008707935e-01
-9.609200357393964109e-02 -1.829770143147860517e-01
-2.457065213169599971e-01 2.761564720182947408e-01
-3.298081425881188578e-02 -3.217622480584116929e-01
-9.681445950507652776e-02 3.194438139567835067e-01
-7.020919201822098388e-02 3.326601725495168665e-02
-1.261537143084751900e-01 5.139797291112525347e-03
-3.256847971076712311e-01 7.897961603997206634e-03
9.804592589275108738e-02 1.845656690471649541e-01
-5.727860378017279180e-02 3.740258084899285573e-01
-2.403773823212460303e-01 -1.743694707313045433e-01
1.247560266694513476e-01 -2.729795169979812308e-01
-1.089574086255987347e-02 3.276892385718342404e-01
-1.498933644196346060e-01 3.510271917475153436e-01
-7.704085993045813041e-02 2.142494577916519150e-01
-3.723646703006430192e-01 3.418289980611033483e-03
8.593042537585147966e-02 1.048199533881288142e-02
1.237516985649076973e-01 -3.178803752208243100e-02
-2.992837310810730553e-02 1.107651047383302889e-01
6.411312592478261504e-03 8.806365314114189546e-03
-1.216109855272000662e-01 -2.725299975896178784e-01
-1.482964030755402896e-01 2.823093023580057204e-01
3.410499570249267975e-01 -1.664151607847095815e-01
1.221335755596195394e-01 1.307561465931630640e-01
7.496497643416279166e-02 -4.580347421171012536e-06
3.705394042945475697e-01 -1.846860578104622327e-02
-2.283304084733202566e-01 2.661116300110359933e-01
2.018519115700306843e-01 8.677468270650268156e-02
1.472145645173206507e-01 -3.516724010674979195e-01
1.837597913683781115e-01 9.073518608201078250e-02
7.803848305234170613e-02 1.703379912458172218e-01
-2.653598538106792248e-01 9.846591384322198048e-02
-3.503577967981485464e-01 2.154099609510714067e-02
-3.301449935539305658e-01 1.132639884259637880e-01
-2.555270739894643928e-01 2.210431135434575145e-01
5.857867901691328483e-02 2.469719088027829967e-01
-1.952816596064272381e-01 3.077696097584844415e-01
1.397955969066036995e-02 1.219361595620933741e-01
8.914488488976358982e-02 -3.571807408960669394e-01
1.135177206020438756e-01 3.608411588528692704e-01
-3.121446362889374049e-01 -2.061948387192425181e-01
2.171549603860694622e-01 1.870645001765101068e-01
2.673891467158945323e-01 -9.676909809554162800e-02
2.963686227403073414e-01 1.636213337053308847e-01
-2.990879496901109880e-01 1.167475119952656598e-01
1.850879804686162422e-01 7.213097774144847096e-02
2.482215208509113702e-01 1.771134775412306350e-01
-2.336453907845246480e-01 -2.381606578411931130e-01
-4.893485801677716768e-02 2.421065611967860021e-01
-4.463206663714984479e-02 -3.798036980492671688e-01
-1.666206306451238281e-02 3.391936039664100039e-02
-3.291067405704353743e-02 2.771904722054171488e-01
3.654379725164351722e-01 -1.126124270955704970e-01
-3.564839978642347362e-01 3.325082071701112446e-02
2.285337631619832888e-01 3.047889071762454050e-01
9.439892699735830117e-02 2.510621797071740380e-01
3.021436445577392882e-01 1.222197936791949713e-01
3.569314671999376243e-01 -1.138987566881021207e-01
9.013343882690753872e-02 -8.782909455906094329e-03
2.625135492207374410e-01 -1.694444864497848258e-01
1.488185062704519002e-01 8.943236941560944731e-02
1.593916752110228208e-01 -9.529797631315022055e-02
2.867704016913836806e-01 2.353709936129520508e-01
3.605915285050912966e-01 -3.844737652378917014e-02
3.131221928143725353e-01 6.773267970454827092e-03
-1.545698746583912438e-02 1.124394587605519191e-01
1.051951777513171760e-01 -2.676063691908427411e-01
6.380409118742730312e-02 1.888468714010941574e-01
-9.282424818971857228e-02 2.539090891338980915e-01
2.693539799553116287e-01 2.616146843958530588e-01
7.088288489468221043e-02 4.311838484906078961e-02
-6.309446876435959028e-02 -1.824663178437359590e-01
-2.594309859174035449e-01 -1.378222678042730909e-01
2.157571026669080905e-01 6.763980306493053152e-02
-1.670921778839773442e-01 -2.128082245134148287e-01
-1.547311142931228345e-01 -3.781076510636625834e-03
-1.525510420919910792e-01 -2.829265260288253425e-01
-5.558436270269555973e-02 -3.197437575206640847e-01
-2.122382961778981336e-01 7.702798775949327992e-02
1.893885763430690206e-01 3.143303079058588634e-01
2.144070863064872212e-01 -3.051271321393949632e-01
-2.738626643430018825e-01 -3.198939053470036681e-02
1.524679369968232889e-01 -2.296743380780618959e-01
-3.772501811404078143e-01 -5.737749981825646106e-02
3.642366354227952741e-01 -3.827095686022670418e-02
3.456747571074623160e-01 2.402603227543338715e-02
-3.336145388228339836e-01 1.964734410873023029e-01
2.643489921279469912e-01 1.097425733877648579e-01
8.386739900603309983e-02 2.367030184934742487e-01
1.354059670626018008e-01 1.943961592508871572e-01
2.020707084499989703e-01 2.551491651184658038e-01
2.329016647928724149e-01 2.267399067469997587e-01
-1.603970466229866221e-01 1.527383054779900273e-01
-2.696813898548852118e-01 -2.332080456027556536e-01
-7.588621756810544350e-02 3.707393848469734965e-01
-2.846858192441458213e-01 2.539823568874255977e-01
1.687178133722137263e-01 2.445399337514967686e-01
-3.692331071870533221e-01 9.896183315145806736e-02
3.605915213891147109e-01 -3.844743234512422447e-02
3.131222131936858832e-01 6.773390842430645868e-03
2.910756531222912225e-01 1.916501590300432600e-01
2.426760415373549751e-01 -2.639633256598895583e-01
1.426667509239055477e-02 9.384401838817123254e-02
2.590938956544861990e-02 -1.794660707273022793e-01
1.803878586068854428e-01 2.624262850272338077e-01
1.663036810765403661e-01 -3.449150095667453675e-01
-3.356175368966614059e-01 1.846604502786337865e-01
1.205058976715425029e-01 6.425574802156595877e-02
-1.645677000968742421e-01 1.004198735379449176e-01
1.582901238501847668e-03 1.609442797837707384e-01
-1.938377850484143960e-01 2.589809775064149111e-01
2.072666489760309760e-01 2.865771028950784283e-01
2.241618611299424357e-01 2.332963388413102634e-01
3.769714758948991551e-02 -2.835712954244979378e-01
-3.061246085350962653e-01 -2.166348939143798447e-01
4.277543437763583339e-02 8.617682516849470287e-02
-2.702260729988169574e-01 -2.535700398672226519e-01
-1.063949590719039245e-01 3.228663645317113584e-01
2.000450227191761798e-01 -2.686753544591536924e-01
6.586283718925449449e-02 3.456624032531911972e-01
-3.554539771292113404e-01 -1.206397710297676118e-01
2.104733518010254434e-02 3.117338699185977502e-01
-3.791105416397599903e-01 -5.823746233133495626e-02
1.809603585197663289e-01 -3.421256459748434620e-01
2.954677051358812756e-01 2.296200527371950462e-01
-2.541428223201459002e-01 2.025553127643515416e-01
6.164809396853671714e-02 -3.655173062030817044e-01
-1.040104884661767204e-01 3.612904963310061279e-01
2.589322022323433670e-01 -2.476746517017872351e-01
-1.318351288100316210e-01 -2.441937716533624236e-01
2.610294247911817619e-02 -2.571242591552025392e-01
3.010433815830913518e-01 1.024051711572223772e-01
1.033072117294989989e-01 3.432381272828192720e-01
-1.167918798748652925e-01 3.236030034469757344e-01
1.740179218915300936e-03 2.533367191321450052e-01
8.095944438030266976e-02 3.231346703987414970e-01
1.297318013029667705e-01 3.308165673845125943e-01
-2.640815077812886380e-01 2.595834960400074110e-01
-5.595860637295309997e-02 3.727251123598138149e-01
-3.511820794560331915e-01 1.599653542009578655e-01
9.124490726667773555e-02 -8.662344119585371760e-02
-1.656399100018742243e-01 -3.450163576849680780e-01
1.826097011667337788e-01 3.311280829359016797e-01
2.952250682819440586e-01 4.983204024978837854e-02
2.701162996473792655e-01 5.713100734998599606e-02
-1.228019549589658976e-01 -1.158611071571477996e-01
-2.633676477803736579e-02 5.235269149671762517e-02
-3.389224012663450414e-01 -1.822268359794542159e-01
1.777193737183472844e-01 3.454651614943365368e-01
-2.706427372707558843e-01 1.742583724043933191e-01
7.557441102672593503e-02 -3.465665982015591062e-01
8.731483817526133895e-02 1.587466420730961891e-01
1.889425545316707755e-01 7.504243659057163729e-03
2.163657906723593372e-01 -5.015991627658487884e-02
1.728946493364043047e-01 1.163745946196429459e-01
-2.666163571459783110e-01 -2.138216915119308115e-01
1.545492331724386825e-01 -2.678079446090042559e-01
1.959834831815674971e-01 1.828311084422703237e-01
2.207651637118959731e-02 -3.738916595509010898e-01
-2.732250619063917307e-01 7.364430813122072039e-02
-2.114443244551000300e-01 -2.059040089489322378e-01
-2.645603726700532232e-01 -1.209694737361898809e-01
-6.112115395740902457e-02 3.507042546976175124e-01
-3.666715036316086640e-01 -8.627353740187046482e-02
-2.195309493677145840e-01 -2.728247326463852929e-01
2.360118060338659840e-01 -2.450921575365236915e-01
2.244844228082023274e-01 -2.307930792015309152e-01
2.238066535586983874e-01 -2.319163039525404812e-01
9.247600717212145494e-02 2.512696450153240058e-01
2.911143736795697712e-01 -1.316244212020442061e-01
2.230480649578602259e-01 -2.318862000563607917e-01
2.238054914971616682e-01 -2.319173542783722619e-01
9.448294146071255228e-02 2.510028701146918562e-01
9.153418829888887442e-02 2.551747902601910201e-01
2.427326922494710548e-01 -2.295291153950562157e-01
2.429859343511890091e-01 -2.293030049420983485e-01
3.477198919310065667e-02 -3.108637382993967857e-01
9.448337876662216139e-02 2.510025607624456478e-01
9.448491861187918728e-02 2.510014714685079862e-01
8.344837886916224579e-02 2.743248458355651009e-01
8.748343878859694833e-02 2.737287025972701682e-01
2.249538552665408253e-01 -2.488928351837281783e-01
-7.779639805141257136e-02 -3.187781834214026278e-01
1.891558310916464369e-01 2.157606047991416920e-01
1.329619850915650381e-01 -3.498829926887506714e-01
-9.491065047239628794e-02 3.548802771851383708e-01
-2.558563300282362118e-01 -1.040124536196260913e-01
1.073992133137895155e-01 2.604456880822002551e-01
-2.700298832971461116e-01 2.744364273581874070e-01
1.823548701398772232e-01 -2.846224954500812254e-01
-3.334481637405703469e-01 -1.674155413904438172e-01
8.575499201561335993e-02 -2.335787611857287616e-01
-1.506832744536135138e-01 3.329111215483190334e-01
1.615847131276158463e-02 5.955260738202785425e-02
1.049565526107264918e-01 -4.463011982447046000e-02
-1.477610775046745983e-01 -7.786490201639466313e-02
-2.252573900271241658e-01 -8.445875793375488827e-02
-1.194797201415517540e-01 -5.312071695836370622e-02
-1.806597972417523790e-01 2.069276358610242228e-01
-6.112867335039153666e-02 2.919304896100775593e-01
-1.476973313090960971e-01 -7.795956908446842470e-02
-2.312166998471904267e-01 -5.422792832341743335e-02
-1.202505244127721057e-01 -5.055032059346960260e-02
-1.479417827696190846e-01 -7.754805368415190747e-02
-2.305761186517152894e-01 -6.231715482272309065e-02
-1.192072518058155117e-01 -5.056083824892873557e-02
-3.848681477600615630e-01 -9.344469332287200572e-03
2.207399991917016191e-01 1.913223619174051759e-01
-6.010305374331077755e-02 8.811522945816748290e-03
-1.017128127462365722e-01 -1.791010390389925488e-01
-2.815632736076383313e-01 1.340554379720116651e-01
-2.708984554360702179e-01 -9.256446651567175332e-02
-1.220412987860264448e-01 3.568556144269789954e-01
-1.224931288171399596e-01 -1.972596664364915375e-01
2.821271177781158740e-02 -3.545007922983163806e-01
-1.444672799694510512e-01 2.444645786867477577e-01
-1.286546237068919296e-01 -3.198660046274841018e-01
-1.135151835416073618e-01 -1.320121282351748304e-01
-2.498831211725312529e-01 -1.696867709686683268e-01
-1.153816051658964614e-01 5.641652876353037832e-02
-4.304588104678946231e-02 1.727871873889242627e-01
2.769379784747019180e-01 1.910997467998412913e-01
9.422956270609512963e-02 3.641993039388812803e-01
-2.762527456191394837e-01 -1.292341862523438412e-01
-2.618277357663057470e-01 -2.727743929156226654e-01
-1.199632360241841972e-01 -1.691276850897405204e-02
-1.692784376304204141e-01 3.477352304989947407e-02
-4.580677236351963361e-02 -1.972109462469293084e-01
-8.234754458422956225e-02 5.086110922152756869e-02
-2.264910469949911742e-01 -2.629104393602876288e-01
-3.211319023219017660e-02 -8.842601408232196591e-02
-1.210824921017304434e-01 -2.794747133695383301e-01
-2.064021938527023925e-01 -3.303814165534850744e-01
-2.874749582370152434e-01 2.396839703391645537e-01
-2.543434737688003017e-02 -3.652890014144888342e-01
-1.646040285145363158e-01 -1.380958909517327193e-01
-1.321242973397427634e-01 1.401077682595482099e-02
3.003015482225572241e-01 -2.287002978154983324e-01
-5.522686064175492959e-02 -2.436158110809906185e-01
-2.053377281887065198e-01 -2.650776030146536136e-02
1.680881780233247913e-01 1.738518937772628170e-01
-1.242323594866629605e-01 -9.937234025663022052e-02
-2.127559281924414902e-01 -7.745265672445814098e-02
-1.766593793289572278e-01 -7.093799248365369181e-02
-1.278497514150701841e-01 4.381916331894165212e-02
-2.375728789333683144e-01 -1.248813527229804821e-01
2.362099425308950562e-01 -2.542513994805893907e-01
-7.529708161674793232e-02 -3.003874261446679572e-01
-6.885261889030615257e-02 -3.967988593586493917e-02
-2.541015410229550270e-02 3.759902190889884421e-01
-2.784593321404470467e-01 -1.205745455685894030e-01
-2.622611994547900394e-01 -1.552849924666053205e-01
-1.261203382592825384e-01 -1.650905697139622708e-01
-1.683617857197287071e-01 -1.548985461880798831e-01
-3.519926397430415688e-01 6.337492680944421808e-02
-1.751317907982211375e-01 4.134724536662591488e-02
6.223132616051999660e-02 3.619459639369376203e-01
-3.571404656552351065e-01 -9.103726591811557578e-02
-8.649767930714234720e-02 3.471450558480256854e-01
-2.206227530187647168e-01 1.899335077589864584e-01
-2.307655603399164645e-01 1.028037783641319175e-01
-2.268008230622800270e-01 2.566353574554682826e-01
-1.936696443558335312e-01 1.099984392273197636e-01
-2.906290411193484524e-01 2.422597209408920149e-01
-2.260054661127436915e-01 -2.396188721272523858e-01
-1.900399059826312631e-01 -7.370874222650530827e-02
-1.445433031738767582e-01 -2.141765501184385856e-01
-3.012784687252781368e-01 1.692277822563175715e-01
2.350893190935419985e-01 2.378568002219587363e-01
5.255069670390138947e-02 -3.833074566949899453e-01
1.743330746850431379e-01 -3.449040336049654654e-01
-2.618534504271546881e-01 -2.361393072596837395e-01
-3.683865384129841880e-01 1.113834600235105166e-01
1.970563391732988168e-01 3.130751161063770049e-01
3.175726882052073985e-01 2.118189410941188067e-01
-3.826230975294375170e-01 8.043100741849003310e-02
-8.390615091262815586e-03 1.918312270277191811e-01
2.386322942127975522e-01 2.122333376957003526e-01
1.233653078279443871e-01 2.486565158107417461e-01
2.554355118005418035e-01 -2.175855290090224770e-01
-1.835040429015309671e-01 -2.323287430678334653e-01
3.755723133827663096e-01 6.329161820665876736e-02
4.897387174412658889e-02 -3.465437627701015155e-01
5.298702130594573623e-02 -2.510526183976374281e-01
2.334402596708802513e-01 -1.880222852275719725e-01
-1.786655294319282883e-01 -2.417710300551249303e-01
-6.713050791099452186e-02 3.150856660526247244e-01
-2.812901468073953914e-01 3.383282924165700173e-02
-1.720335880465508407e-02 3.248871432639952039e-01
-1.705988230247156567e-01 -2.452717598249058994e-01
-2.570573982971071092e-01 2.248662031392513472e-01
-7.730981758645133484e-02 -3.633674250144204310e-01
-7.116361063563737821e-02 -1.843746698182908705e-01
4.827077752836267388e-02 2.634330542325888369e-01
9.268764561848109873e-02 -3.437227044666034126e-01
-1.866846723917289438e-02 3.832171206337355307e-01
-2.226685683038364116e-01 3.209825279535721276e-01
2.011454029881735439e-01 -1.708033900963862595e-01
-2.370957526111575064e-02 -3.385418828233645594e-01
-3.287837632702165225e-01 -6.196627719360611741e-02
-4.000350823657847915e-02 -1.326480140542935227e-01
-5.529740515766230768e-02 7.747982455054866491e-02
1.127807866493299796e-02 3.539535616790786543e-01
2.111379287974527730e-01 -2.898521189403988063e-01
-2.881516236409286877e-02 3.612781369392007447e-01
1.740208537383693410e-01 2.261697406476832484e-01
-1.734668351347005977e-02 1.670489220003280595e-01
-1.720637352885961702e-01 1.833918455853643104e-01
4.921701165905028458e-02 -3.757305531898429973e-01
2.243151703737626124e-01 2.827185138076279691e-01
3.169583846534137495e-01 1.653721028865282328e-01
1.380887840556022650e-01 2.849445072184201289e-01
2.503116123387515990e-01 1.555816406876891489e-01
-3.635505321918381522e-02 -3.725098547506478508e-01
-2.827804900582760461e-01 -2.226656360564537862e-01
-6.925038058398086394e-02 3.561328150194003062e-01
3.952461990743461051e-02 3.686361839651428052e-01
-2.748599588911940783e-01 -1.917424447389647346e-01
3.338903864713752556e-01 1.635922234548554399e-01
2.468186723558724871e-01 2.847898809392762076e-01
1.471671007976344536e-01 3.392595698288992934e-02
1.977798826460658299e-01 3.308288422383036664e-01
1.119946608081645728e-01 3.731481298754210640e-01
