3.510046346670613326e-01 -4.169796276463921987e-03
-2.528171204128007443e-01 -6.989731593154981104e-02
3.126599488192115528e-01 -1.529933533983146576e-01
3.120974939346258248e-01 -9.242272664093210965e-02
-2.789922558476494174e-01 -2.532588665870746381e-01
-2.628178717403074627e-01 -1.281433045951151928e-01
-1.621724701185774942e-01 -9.058374395297297266e-02
2.481913071629283929e-01 -9.921540468202004470e-02
-3.517308945213425964e-01 -8.331432666055023362e-02
2.835271637577632120e-01 -3.503408175538458291e-02
-1.857435242409026521e-01 -6.776757247512997517e-02
-2.437061203664853404e-01 -2.429179871265942092e-01
-2.867489086278406374e-01 -1.481289208221663878e-01
-3.122168593928961178e-01 -1.563817722244465469e-01
3.676681848957006338e-01 -3.358096069814364704e-02
-5.773101622165053085e-03 -4.919129086965901010e-02
2.547301691113941779e-01 -4.451675133788284000e-02
-9.020627349832792408e-02 -7.907537237221326509e-02
-3.129357219141387092e-01 -1.684808533051728174e-01
1.721317415715591936e-01 -1.251521750887223672e-01
-1.912619617988359777e-01 -1.816103221211931018e-01
-1.244058370868423302e-01 -1.240675341776128621e-01
-3.270547178090706941e-01 -8.354153575497039186e-02
-2.207196963313756699e-01 -2.729478105081313277e-01
-2.716126409428980537e-01 -1.580701275497990443e-01
-2.580784809380694544e-01 -2.557137103531897937e-01
-3.074181518896937360e-01 -1.356543798296852288e-01
-8.932051842935238850e-02 -9.931888261457023914e-02
3.221670509942056171e-01 1.295341608368210662e-01
-2.437889609513789468e-01 -1.090722330031633075e-01
3.305270121577678077e-01 -1.113621925544037439e-01
2.932050774603378041e-01 -1.673304431761247768e-01
-3.518076610337289023e-01 1.234643686615851310e-03
3.300378969813386187e-01 1.190930485661344934e-01
3.299592109651390825e-01 -1.693524037670304516e-01
7.856724540952890468e-02 2.211857816973281446e-02
-2.551304062280083107e-01 -1.292733048137802987e-01
2.047450735886712503e-01 -2.287473476999586294e-02
2.952802652844328524e-01 -2.230008852763231200e-02
2.047474972491865330e-01 -2.286960637955514491e-02
2.792322097332485820e-01 2.177280047212425684e-01
-2.296389659474402933e-01 1.955841469876069272e-01
-1.640732545296535172e-01 2.099310741662755164e-01
2.949180279396161897e-01 1.462672318942173366e-01
3.536299059593255856e-01 8.090875756076319758e-02
-1.497135866371439583e-01 3.128113343566423787e-01
-2.756117649641700584e-01 1.340622077350588776e-02
3.539107410908157725e-01 1.963218292633540085e-01
-2.592671559519695301e-01 3.501720110471601838e-02
-4.647964409853699158e-02 2.678256944866106437e-01
5.814982781203509310e-02 2.552671012567274134e-01
-2.266399756040525168e-02 -1.496593598396215585e-01
1.603581485250843708e-01 2.633060828370272222e-01
2.985061586753573470e-01 2.388540378009897103e-01
1.292438361587646134e-01 2.941246716175224818e-01
2.847286830042563416e-02 -4.617989313025725601e-02
1.249224625139881695e-01 -3.463776681665262647e-01
-3.707708705013609829e-02 -9.843541389121507335e-02
-2.036671166807300370e-01 -1.652151094414233967e-01
2.078871579004427372e-01 2.356468097443768506e-01
-3.890507207624915864e-02 1.031660100717696066e-01
2.105910357824524182e-01 -1.927319094909757113e-01
1.103578251646644692e-01 -1.760070922735648136e-01
2.238814907082526673e-01 -2.886561984984549190e-01
2.238812341996214428e-01 -2.886564474683983583e-01
2.238823034257415301e-01 -2.886554096503166633e-01
2.238762225154682928e-01 -2.886613113720016832e-01
3.355791324735311054e-01 -8.930721586988749072e-02
3.591819226086934158e-01 -8.079422890756958464e-02
-1.921789942991755928e-01 -3.153355037319284238e-01
1.284437393640160685e-01 -2.264950663981540324e-01
8.701313472713592678e-02 2.610166120394426525e-01
-2.784641622936519512e-01 3.083167873665172698e-02
-3.229812102262458740e-01 2.419614612421791544e-01
1.720678093768562011e-01 2.049364760048373937e-02
1.122023168100678148e-01 -2.886999876975161056e-02
1.434087998648750639e-01 -1.355189541717178106e-02
2.947770296271170487e-01 1.623044034170053884e-01
-2.711059988993403391e-01 -2.431404035310958389e-01
-9.678628858668425483e-02 7.965044311350276407e-03
3.307058682234861879e-01 1.273381817078977074e-01
-2.899263348359532588e-01 -2.546157929126839441e-04
3.364835130453541212e-01 -1.431982677031324869e-01
-3.065866790096560823e-01 -1.943881667174848504e-01
-2.186376313605008226e-01 -1.826758063206182503e-01
6.994136585120491745e-02 -1.900432710814932702e-01
-3.216576408671272674e-02 3.455340770273872542e-01
-3.713951634576589389e-01 -5.800215363217205849e-02
2.783625020395780192e-01 -2.516659896770357817e-04
-1.656681190430827344e-01 -2.328399074090723442e-01
1.519912490952454176e-01 -2.007931709721568481e-01
-6.832873312585840964e-02 -1.662159057481364388e-01
-3.909144829849656687e-03 -3.270896992087197197e-01
-1.795187478942498749e-01 -2.898824729134247269e-01
2.615910008842970425e-01 -2.065958144252274531e-01
-1.460198047108720310e-01 -1.511738753184756479e-01
1.157613376702155278e-01 -3.603584888426236005e-02
3.791189475950411669e-01 2.618054766818094306e-02
2.238717371559331704e-01 -2.886656636814716181e-01
6.615009552194411890e-02 3.132177903798762375e-01
2.238815374997206731e-01 -2.886561530819062860e-01
-2.905057426907234341e-01 -2.162308217626802420e-01
-1.064387308080547018e-01 -3.693839867259973708e-01
-1.161726394291593273e-01 3.768712244393997157e-02
1.517710166375116354e-01 -1.362980865773626149e-01
-3.554906216832692811e-02 2.166999923409458351e-01
-1.964756453850244888e-01 2.132709485378589120e-01
1.143002581199426410e-01 2.830398856097956495e-01
-2.730731203714698574e-01 1.961358843468010149e-01
-2.498979936546889546e-01 2.244687038451988192e-01
-3.389431185161063953e-02 5.461530866445384047e-02
-1.331548888294849520e-01 9.454251027311282030e-02
1.128928627553497377e-01 2.052086718380524699e-01
1.844518791758217313e-01 1.422700075903182704e-01
2.880083851671277895e-01 1.146798711287536077e-01
-7.551529077623618524e-02 9.597398078993485404e-02
5.755755057086289241e-03 -5.780709547534524512e-02
-7.483137346548973667e-02 1.847802438697628002e-01
-4.689557604619028902e-02 1.530008393126578436e-01
2.063461616655127007e-01 -2.773569032061233841e-01
4.872113646426623479e-02 -3.122105453291044164e-01
2.063461617263875059e-01 -2.773569031517161831e-01
4.883594429218651028e-02 -3.122456873136535416e-01
-2.163654198488517699e-01 3.051053954053116746e-01
-7.179115521637553787e-02 3.510259585762689483e-01
-6.875408471841769342e-02 3.729699361968506488e-01
1.664019868647173828e-01 3.214393345457473017e-01
-1.989156308151593389e-01 3.322795693346139445e-01
-1.245517629980218977e-01 -2.505869388159377986e-01
-1.359933563248165167e-01 1.247109257916896724e-01
-2.147961278085188663e-01 -2.850915847823850546e-01
-1.540986211126846028e-01 -2.153934170080282762e-01
-3.453184660815146190e-01 6.148850208029277287e-02
-2.029720640765639017e-01 3.056572471653987710e-01
1.017716603775126183e-01 4.926718386695975310e-02
-8.396929938401645477e-02 -2.999259610458702152e-01
2.360455928156694749e-01 1.801943309435808382e-01
-3.750590114273945619e-01 -6.833010054422226920e-02
3.115247467393001957e-01 1.883861814572616034e-01
2.494279249020454337e-01 2.735990289442224443e-01
2.238821880665547714e-01 -2.886555216229172438e-01
1.648605720495186222e-01 -2.472506700149146031e-01
4.777008321301279281e-02 -2.872486230060412593e-01
-2.253313320867077474e-01 -1.574045830369676935e-01
2.103993619698918127e-01 -2.957123085859631254e-02
-1.914969140587150787e-01 -4.142742363785253956e-02
-2.393506198635990678e-01 -6.063797330553729464e-02
-1.520601354937398675e-01 -1.511854615950790626e-01
1.846147322350832343e-01 -2.949943492555481828e-01
-1.130891928919961209e-01 -3.389067596359288115e-01
-2.313330397346723410e-01 -1.962296336156257037e-01
3.460876109500466563e-02 3.448316820198516486e-01
2.271397441589695920e-01 1.638551671004382856e-02
1.473109402003806301e-01 -3.581999904716394456e-03
-1.339470589605389894e-01 -4.781298038510162912e-02
-2.179784570755006756e-01 -1.267522982223694417e-01
2.651353691996849449e-01 -2.872515864681322167e-02
2.607913350642085404e-01 2.133771160365076636e-01
7.947749199146174337e-02 -2.865554108328838834e-01
3.078037241124757517e-01 -2.360227466373977512e-01
-1.461347067222023514e-03 -3.005667051234421350e-01
-2.535495013157310421e-02 -3.255840145152505416e-01
-1.828892689224858800e-02 1.637824778233109013e-01
-6.643929622548532497e-03 1.518557465057875366e-01
-1.959908073539343154e-01 1.831710637439842304e-01
8.061055017180271398e-02 1.377295103723463754e-01
3.209743953569055841e-01 1.913375007785785564e-01
8.211999249137875989e-02 2.737369986027159974e-01
-1.813325146318006398e-01 2.717500314899025660e-01
-5.366323262766990558e-03 5.580345415372126028e-02
-5.761746193010623684e-02 6.408114416479045172e-02
-9.893291065012160823e-02 2.979774608150313475e-01
-1.056826854205188265e-01 2.441300436195110168e-01
3.054508555857572000e-02 3.720467973178162024e-01
5.820559911084510069e-02 2.519723375833309298e-01
-2.393192154851860876e-01 1.090481583012184730e-01
3.315882554127440041e-01 -1.158023606196796271e-02
-2.698126849317497578e-01 -2.686423188024679165e-01
-2.235657306319633053e-01 -1.173844009318636070e-02
-3.314764263346721695e-01 -1.230852090391080789e-01
-6.706534949902052956e-02 -1.032482890118673197e-01
-4.241386121457944858e-02 -1.238280822019179744e-01
-5.519703327487091027e-02 -6.100940428996168285e-02
-6.133391440722052446e-02 -1.175657440935588306e-02
2.026835150888280646e-01 1.207404027504527418e-02
2.962074065009945301e-01 -4.531682973348505512e-03
3.446081179905506331e-01 1.931098590862218370e-02
-1.134223496787990504e-01 -1.665488179982743122e-01
-6.285478468131981689e-02 -8.821249708058846728e-02
2.238809335187924021e-01 -2.886567393092330791e-01
1.131143673170163649e-01 3.296246017804677075e-01
-1.376858790998725102e-01 -1.871175843816632878e-01
2.015626331522192283e-01 3.261102305428724146e-01
-5.589236810707823994e-02 -1.945485312600193084e-01
1.450087431841600438e-01 -1.631219321529458477e-01
-2.295523972915889943e-01 1.052457931395866901e-02
-2.838690208577385188e-01 2.982463546586524780e-02
-6.058550075041633717e-03 3.420912201876964431e-01
-5.349740878185336480e-03 3.421040459068195871e-01
-2.197350805417852271e-01 1.001221116274292333e-01
-3.225059916428069107e-01 -5.588790776827103762e-02
1.550099114738486272e-01 6.309955345827937545e-02
-2.400413313434379414e-01 2.320675285279366062e-01
1.132649953072890486e-01 3.628842965463445203e-01
3.653045344040765641e-01 3.042937230367208368e-02
1.812813018652441599e-01 -2.493519105075835685e-01
1.932100745153306209e-02 -2.755613881110143271e-01
2.804599879144251129e-01 -2.260900867335612074e-01
-2.171786103059140938e-01 -1.713688803653612147e-01
-1.641455084064082637e-01 -1.090286187720893168e-01
-1.909062165116983123e-01 -2.098499034356960113e-01
2.404407764990870167e-01 5.310784981848778313e-02
1.949213709070435896e-01 -3.838367155432205469e-02
2.851464105762140377e-01 2.510695798888827324e-01
1.239080468884565800e-01 5.090716784057105343e-02
-2.990692671053743479e-01 2.578890870005653632e-02
2.903970722602947085e-01 -2.148405248718408822e-01
-2.072510751471053903e-01 2.742449270891039181e-01
-3.208419669198607216e-01 2.077107656145872061e-01
-6.420369128147933313e-02 -3.363907546592734832e-01
-1.627595725988335296e-01 -2.530239967620049324e-01
1.290543620152078963e-01 -3.158902450523273231e-01
-3.690573639899633052e-02 -1.144937582457969533e-01
-1.653702578314320548e-01 -1.923932431685092814e-01
-5.642405988776159897e-02 -2.363385717526574059e-01
2.315771306362310409e-03 -1.756692029926302245e-01
2.335873382804416667e-03 -3.467678590326310761e-01
2.063461617277473625e-01 -2.773569031505006000e-01
4.814305626225789253e-02 -3.139868020522596503e-01
-1.496629628047920491e-01 -2.852011888678111090e-02
-6.002651048150942081e-02 -2.705809631359702983e-01
-1.479811519855999125e-01 -2.387759595834967052e-01
-2.204130054984322629e-01 -2.000351524426635941e-01
3.487918147499048938e-01 -7.549212295056562105e-02
-4.955261010797928911e-02 -1.147108474858783561e-01
1.276867174176992692e-01 9.845570067211255327e-02
-1.991333887824147941e-01 5.046319276934741610e-02
-9.166913202890403234e-02 -2.032604893963150250e-01
2.212228182335899129e-01 1.187513413507767651e-01
5.567202396025439093e-02 1.598162629149547653e-01
2.230111229046627119e-01 1.381781921986030004e-01
2.468094271247034122e-01 9.379759303623291800e-02
-1.253208656203977645e-01 9.560050572584491424e-02
3.109467159295831729e-01 1.610537690086060736e-01
-1.416730028289195087e-01 -3.272307296671671528e-01
2.135000921937940666e-01 -2.084133037230132823e-01
1.049684779721165584e-01 -2.126131123054987859e-01
3.621171490361763667e-01 -1.323775385965165752e-01
2.102186884771858055e-01 -2.793688456369779471e-01
5.119445326117896128e-02 -3.508259996556721272e-01
-3.666103927469517854e-01 1.147509310553988943e-01
2.583812289651318816e-01 -1.019123694572431071e-01
1.467168205449385088e-01 2.684616815714640503e-01
-1.752126144983601475e-01 -1.789232508981658532e-01
3.118611171383331437e-01 -3.226905659983771851e-02
-9.207102459290768259e-02 -3.522836354236309475e-01
-1.453027542196459188e-01 1.480771098736620994e-01
-1.921407890382827444e-01 2.441492339698890512e-01
-3.638932099956305177e-01 5.903694575621608320e-02
-3.494962150579399851e-01 1.168586639086062196e-01
-1.434966436345145036e-01 2.906815475773842916e-01
3.043374726650222711e-02 3.720531039653796057e-01
2.063461617248764646e-01 -2.773569031530664364e-01
4.814305913639324586e-02 -3.139868014352011905e-01
1.339145475380943695e-01 -3.235467824484332677e-01
-4.670923487251863598e-02 3.379338149187735008e-01
-1.586724544922609170e-01 -2.959438071553716944e-03
-1.096375036748077070e-01 -6.810501112142996333e-03
-3.011860670980111010e-01 6.273812821618122981e-02
3.405893775760684417e-01 1.433456943559289765e-01
-3.411634105826064634e-01 1.770094944769441958e-01
1.450190669826960203e-02 -1.506939783447892589e-01
-1.533949203203320566e-01 -2.248058357836315441e-02
-1.718732634334275977e-01 1.272236626809731819e-01
-2.431149773374174372e-01 1.646151009885546690e-01
-3.190819457641181911e-01 -5.532000267600885313e-02
2.395105174134527226e-01 2.430432691956525559e-01
2.415180214846946727e-01 7.354867050160390773e-02
-2.806910639684203623e-01 1.430902943677268280e-01
1.169395665938726125e-01 5.596608815368008666e-03
2.498835601945211538e-01 2.081575033367354388e-01
-3.117540662753259251e-01 -7.173140916550682644e-02
2.434242263687926844e-01 -2.015852451664351119e-01
3.194670577644133092e-01 2.287078329305717792e-02
3.526079660590469844e-01 -5.044103322170511057e-03
-2.192090269604429764e-01 -2.607478866545058782e-01
-1.320509163976197609e-01 3.609864683571700761e-01
9.840481131656485247e-02 3.709513203780244739e-01
9.925545907924737676e-02 3.356267963501305962e-01
-2.452901797912693527e-01 1.137298510567149729e-01
3.046424873878083028e-01 1.753889577437354741e-01
-3.573044493563525825e-01 -6.071585443987857766e-02
3.001882741351172834e-01 3.204543712716678011e-02
-2.137011467135202791e-01 -6.908786244807561816e-02
1.241062952414063586e-01 -1.879468417904892052e-01
-1.788519846317664364e-01 -2.194325782152511950e-01
-1.427023745112646069e-01 -2.925338767223165104e-01
2.894821204679378646e-01 -1.768479366731588454e-01
-1.880831913515084164e-01 -1.518844196532411206e-01
2.832382573727669772e-01 -1.122295374610391278e-01
-2.675652674410064491e-01 -2.118655799087617309e-01
-2.819420985070062446e-01 2.105130166299990779e-01
1.673346241342996699e-01 3.453271692717104768e-01
1.922510792974176097e-02 3.931225625202351415e-01
-2.507382493431470349e-02 -1.268192892681755390e-01
-3.214505955076860100e-01 1.521880265944693389e-01
-3.569328799331940583e-01 5.401534665963814846e-02
-9.546411624182269545e-03 -3.067002792577618320e-01
7.724256674077832618e-02 -3.105501412234689118e-01
7.894551395499548041e-02 8.487169263703091271e-02
-3.304927629319028004e-02 2.170664289759086183e-03
-1.934453935069329056e-01 3.315063209754403606e-01
-5.870672990091321819e-03 3.844978222104302179e-01
-3.074780021439636468e-01 -9.542012889528923847e-02
-2.615047773699538669e-01 -2.020525805717240109e-01
1.758991374107426453e-01 -1.421678389533441722e-01
-3.620160509453036052e-02 -1.889814581916664238e-01
1.725293328107133650e-01 -1.486583313900716186e-01
-1.325694784091632494e-01 -2.192467023129404669e-01
7.360851972967526191e-02 2.914391278092952065e-01
1.616782506023825006e-01 -1.366390614591177499e-01
2.193706741715568120e-01 -1.445921532203857385e-01
2.823081280161289230e-01 1.921533651258069686e-01
8.752294152765961732e-02 2.269957538530548435e-01
-6.753360282514463131e-02 2.818812791059954193e-01
1.432217758112845629e-01 1.649225039020807970e-01
-2.422213637285393073e-01 2.662692815205785490e-01
9.506569230817993321e-02 3.233145935731557286e-01
2.795839165470594412e-01 4.406531853533807858e-02
-9.560570065826891339e-02 -3.462366713101763804e-01
2.286238979176420660e-01 -2.310673496478591604e-01
2.290778506678336213e-01 -2.304082561162816289e-01
2.289952851914856535e-01 -2.300950867645196463e-01
-1.372797341640275004e-01 -3.062194811573001330e-01
-7.933718570127168412e-02 -3.321483122380730624e-01
2.298569844192377976e-01 -2.300660770099075825e-01
-7.268985565067423438e-02 -3.344873826830673802e-01
2.355497837878964829e-01 -2.310277318123091228e-01
-6.724248875683153104e-02 -3.487118490831166429e-01
-6.256982902075207409e-02 -3.500187509561275556e-01
-7.403019139319125252e-02 -3.429735637695417449e-01
2.291464584812976379e-01 -2.303802659345876025e-01
-6.420161353415106131e-02 -3.363913239339144656e-01
2.517430550011151569e-01 -2.301731830517764477e-01
2.517427127224775019e-01 -2.301735207957938123e-01
-1.692185893660279883e-01 -3.056790885464178986e-01
-8.777452853746002537e-02 -3.400028358937261519e-01
2.600823903857232278e-01 -1.169501599793893176e-01
-3.529629278287527150e-01 -1.069005725232167886e-01
-3.192792748736247854e-01 1.668731298548599418e-01
7.731174431692922067e-02 2.028906876019611061e-01
-1.648676208009129673e-01 -2.727251463061619585e-01
-3.238502481236605890e-01 -1.990719375704140814e-01
2.932715152273627224e-01 -3.526818062048524272e-02
1.482835372957505282e-01 3.156434460604112258e-01
1.053348932747756178e-01 -2.220098474104312547e-01
-3.530396637919929748e-01 -8.678501450419640051e-02
9.790886210506816179e-02 2.531943860112560729e-02
1.074755639810104357e-01 9.767723231038258694e-03
-2.373014496276100102e-02 1.243004502752862450e-01
3.812549827815560604e-03 1.708867023136839969e-01
1.447384885787890083e-02 9.242938209519201143e-02
-2.690945992804117184e-02 3.147340267802974934e-01
7.001523174017054707e-02 3.381318282389866869e-01
-2.391530150219384546e-02 1.242488399306175967e-01
-3.846103405329897446e-02 1.671655256206480422e-01
1.458324766382352797e-02 9.252513328592688879e-02
-2.394931484005198563e-02 1.242403559775648453e-01
3.831643254810035513e-03 1.708881818815109754e-01
1.421377276473930092e-02 9.058615522689887622e-02
-9.368356140833312973e-02 -3.643159436725854072e-01
-2.555255156154235818e-01 -9.378989285994181191e-02
1.144626772245028734e-01 1.088755039372893418e-01
1.052899483184776275e-01 9.456437696636244006e-02
1.557881104193011290e-01 1.944447582869609226e-01
4.819808939045909513e-02 2.062796636790097948e-01
3.573352978500551891e-01 1.076299249442030648e-01
-8.336243689490041575e-02 1.600850797463764241e-01
2.777278755546368494e-01 1.505018729653678777e-01
1.972478971752543164e-01 1.930625708759474424e-01
-1.939242315417713802e-01 2.371985396061310203e-01
-8.104056749380371405e-02 1.182574760677941178e-01
-1.113484617341684996e-01 1.743093986610986801e-01
3.730009441702793194e-02 1.567906590794831967e-01
-1.580704261767008345e-01 2.936630526236966299e-03
2.799567800393015782e-01 1.188657917048561996e-01
2.266469542235340362e-01 2.981366529027663637e-01
-9.165947009355956965e-02 2.162633205345396437e-01
3.190140239859592941e-01 9.270151857051356359e-02
-9.624485046382827425e-02 9.620059394296313904e-02
-6.771181995213608473e-02 1.565864976258845576e-01
-1.094784312935616899e-01 2.300488492457005221e-02
8.673272051387692638e-02 9.990464988611523489e-02
-2.674208612832679743e-01 4.801219440324645121e-02
5.262652387864678871e-02 1.077496566967346171e-02
-1.783181037340293706e-01 1.658495851254855047e-01
2.599098943963483732e-01 2.675772802341969125e-01
1.812314028886188866e-01 3.066557958129493833e-01
1.184921611191745994e-01 3.231844754151861343e-01
-1.184589498092174648e-01 1.190126702045107565e-01
-1.109976864512013384e-01 1.536972933479581749e-01
-1.818987336796939192e-01 -3.194530247973873527e-01
9.844824115528001685e-02 1.794187178281455575e-01
1.095013598073191069e-01 1.072365130423775376e-01
-2.227701828500335823e-01 1.849011530056398067e-01
7.630763700090381629e-02 9.528489540641023325e-02
-7.865835900116047164e-02 1.519704534988774169e-01
6.554509730585836302e-02 1.139819620283914481e-01
-4.366688154078702568e-03 1.660334532009513919e-01
6.362600948703209247e-02 1.881500715360003573e-01
1.957970462195614270e-01 2.146425016559289911e-01
-1.610005565428284380e-01 2.584197388538932438e-01
6.826767612614712509e-03 6.339754059041763368e-02
-3.114430961089396654e-01 1.312493497658406283e-01
-1.423172892351721175e-01 1.876301829062845816e-01
1.627935772007054471e-01 1.819041349503679739e-01
-1.123956939432037977e-01 1.369297446826565900e-01
-8.754730294219982556e-02 1.269319995334412809e-01
2.486456055164251444e-01 2.515829092381120513e-01
-1.168953360661838248e-01 1.725112556607977243e-01
-1.881681239086843149e-01 3.190451514707637326e-01
-2.583187757432665044e-01 2.457169599463539245e-01
2.226405032177241131e-02 3.705424704498864186e-01
-1.183770921200164583e-01 2.101431143749242503e-01
1.274498628859372651e-01 1.839315762127253229e-01
-2.597622648735361528e-01 1.013277088048066127e-01
1.124143336150722483e-01 1.864504668585110214e-01
-3.343814021466813280e-01 5.120140530162968495e-02
1.176875818115899058e-01 2.258449018120872731e-01
2.883217597469181753e-03 1.874727271287725539e-01
-9.612198426786185135e-02 1.846299695510394412e-01
1.359377281006794447e-01 -3.241626053632790661e-01
-2.547776526031133582e-01 -2.054560245222795678e-01
6.577757484980255309e-02 3.801253876588015501e-01
2.658852663332761934e-01 2.866902023729593352e-01
2.769306657387731740e-01 -3.140811937420159156e-02
-1.575210369641780184e-01 3.326571865555389973e-01
6.924176999947938282e-02 3.495920728834037705e-01
-3.292767162893899813e-01 1.812154979168175417e-01
-3.815447453984412429e-01 1.897060527328300189e-02
1.705980764154853557e-01 2.140013565080599589e-01
-3.166989552058700058e-02 2.958405686669093315e-01
-1.527739893384318093e-01 -2.063130079579875986e-01
-2.432034098732242799e-01 -1.787659429335912986e-01
1.781197162877132534e-01 -8.039826219178748679e-02
-3.492343371597689816e-01 -7.793032304615662986e-02
9.738640183838322140e-02 2.944048705258209275e-01
1.962836536173996338e-01 4.717693318577616951e-02
-1.240894359539102959e-01 -2.179058066393110282e-01
-1.587908347253509100e-01 1.644186308094907623e-01
-1.879213137511119222e-02 3.042439066210897436e-01
1.090604137836775345e-01 2.039201682258079407e-01
-2.440133274581149092e-01 1.758544028166690587e-01
-1.568431015541894569e-01 1.665769347619063256e-01
-2.441648741451433180e-01 1.756222117315958120e-01
3.137690245149920565e-01 -6.218476712497678083e-02
-1.321254725545134012e-01 8.072834573753580323e-02
-2.328667864429578849e-01 9.096377595702570540e-02
-3.235492225643732955e-01 3.550211081141524394e-02
-2.911916948753421885e-01 2.593562283016345171e-01
-1.626784278891442725e-01 3.585202862365184373e-01
5.945948694560670988e-02 -2.171921124027852701e-01
-2.848418923969000538e-01 -1.311139062008199463e-01
-8.720657863565726975e-02 -3.591316422725115420e-01
-7.878141379794699473e-02 1.291734455174382672e-02
5.990906322095063130e-02 2.457532198749281388e-02
3.306281460653902049e-01 5.290941971936782146e-02
3.289700360724631123e-01 8.580711566965985859e-02
3.562074090487082900e-01 -2.643322261847360841e-02
-2.875276554137001228e-01 -4.169022098148855021e-02
1.512163040968521610e-01 -3.541594553514634119e-02
2.529245600328190041e-02 2.975819288812220909e-01
-3.347238209095608763e-01 8.706544307278084316e-02
3.078126842388690387e-01 5.170839526722256080e-02
2.819137543651578093e-01 -1.754408473617053155e-01
2.661114549456186085e-01 -1.442017786847800132e-01
-2.078010963078912865e-01 -1.923092788553768806e-01
3.601474230381543351e-01 -8.310787995067384082e-02
-1.442086568795093379e-02 3.200123465420076085e-01
-3.072868960741709232e-01 1.516690618945665814e-01
3.160134028712373033e-01 1.517647421212202363e-01
2.337300023306031760e-01 6.906010484720685738e-02
-1.874396875396603102e-01 2.905013600696047527e-01
-1.881259774247576733e-01 3.176405581407061307e-01
6.944276432435514401e-02 -1.525527112783177930e-01
3.569331472435421371e-01 1.521179517719092600e-01
